52ef04,::1,GET,http://localhost/jismen/web/app_dev.php/admin/product/2/show,1448376986,,302
354830,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1448376986,314def,200
314def,::1,GET,http://localhost/jismen/web/app_dev.php/login,1448376987,,200
3b8847,::1,GET,http://localhost/jismen/web/app_dev.php/admin/,1448376997,,302
c5e884,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1448376997,87649a,200
87649a,::1,GET,http://localhost/jismen/web/app_dev.php/login,1448376997,,200
5d2c6d,::1,POST,http://localhost/jismen/web/app_dev.php/login_check,1448377019,,302
ce0cdf,::1,GET,http://localhost/jismen/web/app_dev.php/admin/,1448377019,,200
5917f2,::1,GET,http://localhost/jismen/web/app_dev.php/admin/product/,1448377025,,200
c575e1,::1,GET,http://localhost/jismen/web/app_dev.php/admin/product/new,1448380127,,200
636618,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1448380139,b6e5e9,200
b6e5e9,::1,GET,http://localhost/jismen/web/app_dev.php/,1448380139,,200
3350cd,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1448380239,cae7fb,200
cae7fb,::1,GET,http://localhost/jismen/web/app_dev.php/2/categorie/,1448380239,,200
